id,example,Label
10,"Premise: Bruce Larson is a retired American drag racer from Camp Hill, Pennsylvania. He became nationally known for his match races. He quit drag racing during the early 1980s. He returned in 1985 on the National Hot Rod Association (NHRA) Funny Car tour and won the 1989 NHRA Funny Car championship. Larson is remembered for his red, white, and blue USA-1 Chevrolet Camaros.
Hypothesis: Bruce Larson won a NHRA Funny Car championship after retiring from match races.",entailment
11,"Premise: Todd Bodine (born February 27, 1964) is an American professional stock car racing driver. Todd is the younger brother of former racers Geoffrey and Brett Bodine. Bodine is known for his bald head, which has given him the nickname The Onion. He currently competes part-time in the NASCAR Xfinity Series, driving the No. 07 Chevrolet Camaro for SS-Green Light Racing.
Hypothesis:  Todd Bodine knows Tony Stewart.",neutral
12,"Premise: Fiers (6-5) struck out six and picked up the win Saturday against the Rangers. He gave up one run on five hits and one walk over six innings. Fiers continued his good pitching of late, as he's now given up just a single run in three straight starts (21 innings), bringing his season ERA down to 3.65. However, this was his first win during the stretch, as the Tigers bats have done him no favors. Fiers won't have an easy time keeping his hot streak going, as his next start is scheduled for Friday in Houston.
Hypothesis: Fiers is a professional boxer",contradiction
13,"Premise: ""Cooper has never lost sight of these goals,"" Redford continued. ""He brings to the position an infectious enthusiasm as well as a deep understanding of the Sundance brand and culture... He is a natural choice of succession to lead the festival into the 21st century."" Among his other accomplishments for Sundance are helping foster the development of New Frontier on Main program, a multimedia conjunction of film, music and other art forms, and helping boost the festival's Internet presence — through its official Web site (www.sundance.org/festival), an online version of the festival, as well as the Sundance Institute's agreements with iTunes and Netflix to showcase and distribute short films.
Hypothesis: Redford is an advocate of Cooper.",entailment
14,"Premise: Dimorphotheca ecklonis or Osteospermum, (Cape marguerite, Van Staden's river daisy, Sundays river daisy, white daisy bush, blue-and-white daisy bush, star of the veldt) is an ornamental plant. A native plant of South Africa, this plant is now regarded as a weed in parts of Australia, particularly Victoria and Western Australia.
Hypothesis: You can also call Osteospermum, Dimorphotheca ecklonis ",entailment
15,"Premise: Smith (suspension) was released by the Raiders on Monday Per NFL.com's Ian Rapoport, Smith is a suspect in an alleged domestic violence incident that took place over the weekend. Smith hasn't played in a game since 2015 due to repeat violations of the NFL's substance-abuse policy.
Hypothesis: It has been reported the Smith hit a member of his family either on Saturday or Sunday.",neutral
16,"Premise: The Maschinengewehr (Schwarzlose) M. 7, also known as the Schwarzlose MG, is a medium machine-gun, used as a standard issue firearm in the Austro-Hungarian Army throughout World War I. It was utilized by the Dutch, Greek and Hungarian armies during World War II. It was routinely issued to Italian colonial troops, alongside the Mannlicher M1895 rifle.
Hypothesis: The gun was used by the Greek army in World War 1.",contradiction
17,"Premise: Redneck Nation: How the South Really Won the War (ISBN  ) is a book by conservative personality Michael Graham. Released in 2002 by Warner Books, the book covers a wide variety of Graham's personal opinions on current and historical events in the context of southern ideas and a ""redneck"" political point of view.
Hypothesis: This is not a book for rednecks",contradiction
18,"Premise: Pepper<br>Rosa was cooking eggs in the morning. She reached over for her spices. Without looking, she sprinkled them onto the food. After it was finished cooking she sat down to eat. With the first bite, she realized that what she put in wasn't pepper.
Hypothesis: She had never done this recipe before",neutral
19,"Premise: On the morning of 1 June, there was a blackout throughout most of the capital caused by urban commandos of the Farabundo Marti National Liberation Front (FMLN).
Hypothesis: The blackout did not happen on the last day of the month",entailment
20,"Premise: Russians in Hong Kong form one of the territory's smaller groups of expatriates and a minor portion of the worldwide Russian diaspora. Many Russians from China passed through Hong Kong in the 1950s through 1970s on their way to resettlement in Australia, Brazil, and Canada.
Hypothesis: Russians passed through Hong Kong in the 1960's.",entailment
21,"Premise: How to choose a dog breed good at fetch<br>Pick a border collie for a highly trainable dog. Border collies and other herding dogs are playful, smart, and energetic. Most will love to fetch and spend hours playing if you let them.
Hypothesis: Herding dogs is a bigger group than Border collies.",neutral
22,"Premise: MIRAMAR, Fla. - Florida Highway Patrol troopers are investigating a fatal crash on Thursday night in Miramar. A driver struck a pedestrian on the southbound exit ramp of Interstate 75 to Miramar Parkway. The ramp remains closed. According to FHP Lt. Alvaro A. Feola, paramedics pronounced the pedestrian dead at the scene of the crash. Traffic homicide investigators were collecting evidence about 8:40 p.m. Copyright 2018 by WPLG Local10.com - All rights reserved.
Hypothesis: Miramar is not in Florida.",contradiction
23,"Premise: Loraine besides participating in Broadway's Dreamgirls, also participated in the Off-Broadway production of ""Does A Tiger Have A Necktie"". In 1999, Loraine went to London, United Kingdom. There she participated in the production of ""RENT"" where she was cast as ""Mimi"" the understudy.
Hypothesis: Loraine was the lead in Mimi.",contradiction
24,"Premise: Susan Cummings (born Susanne Gerda Tafel; July 10, 1930 – December 3, 2016) was a German-American actress of the 1950s and 1960s who appeared in several television shows and films. From 1958-59, she portrayed Georgia, proprietress of the Golden Nugget Saloon, in the syndicated Western television series ""Union Pacific"".
Hypothesis: Susan Cummings was a great German-American actress",neutral
25,"Premise: Cobbler Creek Recreation Park is a 266 ha protected area located in South Australia about 19 km north of the Adelaide city centre in the suburb of Gulfview Heights. Originally part of the lands of the Kaurna aboriginal people, it was farmed from European settlement of South Australia until the declaration of the park in 1989.
Hypothesis: The park declaration happened more than 50 years ago.",contradiction
26,"Premise: The fight originated when Gilson Ramos da Silva, 21, a.k.a. ""Gilson Aritana,"" a member of the ADA (""Amigos do Bairro"") gang led other members into the ""morro da Mineira"" (Miner Hill) to sell drugs, Ricardo Teixeira Dias, a local police official said. The region is controlled by rival gang Comando Vermelho (Red Command), which does not approve of other gangs selling drugs in the region. Comando Vermelho members started attacking the rival members of ADA to protect their turf.
Hypothesis: Gilson Ramos da Silva is involved in illegal activities",entailment
27,"Premise: How to leg yield<br>Know that the secret to leg-yielding is in timing. In order to really get a feel for it, it is necessary to begin without being mounted. Have an assistant in the ring that can have her hands free.
Hypothesis: Leg-yielding is best done with an assistant present.",entailment
28,"Premise: Jealousy Issues<br>Tim's girlfriend was jealous. She caught him talking to a friend online. Tim didn't think much of it. His girlfriend threatened the other girl. It made Tim break up with her.
Hypothesis: Tim would do anything for his girlfriend.",contradiction
29,"Premise: Tom Clancy's Splinter Cell is a 2002 stealth video game developed by Ubi Soft Montreal and built on the Unreal Engine 2. It is the first ""Splinter Cell"" game in the series. Endorsed by author Tom Clancy, it follows the activities of NSA black ops agent Sam Fisher. The character of Fisher is voiced by actor Michael Ironside.
Hypothesis: Splinter Cell 2002 is the first ""Splinter Cell"" game in the series",entailment
30,"Premise: How to catch a crappie<br>Look in lakes, rivers and streams with clear water. Crappie are freshwater fish that are abundant in the wild and stocked in many ponds and lakes in the united states and canada. They're originally from north america, but they can be found in many countries across the world at this point.
Hypothesis: Crappie are a type of fish.",entailment
31,"Premise: The Spies of Warsaw is a 2008 spy novel by Alan Furst about espionage involving the major nations shortly before World War II competing for influence and control over the future of Poland. The story starts in October 1937 and ends in May 1938, with a one paragraph description outlining the future of the two lead characters.
Hypothesis: This story starts in 1937 and continues into the next year.",entailment
32,"Premise: WASHINGTON â€” The White House has announced a Baltic summit in April to celebrate the 100th anniversary of independence for Estonia, Latvia and Lithuania. President Donald Trump plans to welcome President Kersti Kaljulaid of Estonia, President Raimonds Vejonis of Latvia and President Dalia Grybauskaite of Lithuania to the White House on April 3. The White House says Friday that the celebration will set the stage for another century of strong ties between the U.S. and these allies.
Hypothesis: Estonia has been independent for a 100 years",entailment
33,"Premise: RARITAN TWP. - Alexis K. Martone, 27 of Phillipsburg, was arrested and charged with narcotics offenses following a traffic stop on Raritan Avenue by Sgt. Robert Landolina at 12:49 a.m. on Wednesday, police said. Martone was charged with possession of heroin and drug paraphernalia, police said. She was ticketed for a view obstruction, failure to keep right on Routes 202-31 and possession of heroin in a car.
Hypothesis: Alexis will be found guilty",neutral
34,"Premise: Retro Gaming<br>Clint loved playing classic games from the 1980s. His dream was to own an original Pac-Man arcade cabinet. His family built him a replica for his birthday. Clint loved it and thanked his family profusely. Inside Clint felt a pang of ingratitude at it being inauthentic.
Hypothesis: Clint has never played a classic game.",contradiction
35,"Premise: On the morning of 1 June, there was a blackout throughout most of the capital caused by urban commandos of the Farabundo Marti National Liberation Front (FMLN).
Hypothesis: The blackout happened at the beginning of the day",entailment
36,"Premise: flight<br>The man boarded a flight. He was seated next to a woman. He talked to the woman. They got along. He had a date with her at the destination.
Hypothesis: The man had the entire row to himself.",contradiction
37,"Premise: Maskarade (""Masquerade"") is an opera in three acts by Carl Nielsen to a Danish libretto by Vilhelm Andersen, based on the comedy by Ludvig Holberg. It was first performed on 11 November 1906 at Det Kongelige Teater, Copenhagen. ""Maskarade"" has enjoyed enduring popularity in Denmark where it is considered to be the country's national opera.
Hypothesis: Det Kongelige Teater is smaller than Copenhagen.",neutral
38,"Premise: Hotel Reserve is a 1944 spy film starring James Mason as an innocent man caught up in pre-Second World War espionage. It was based on Eric Ambler's novel ""Epitaph for a Spy"". Unusually, it was both directed and produced by a trio: Lance Comfort, Mutz Greenbaum (credited as Max Greene) and Victor Hanbury.
Hypothesis: Epitaph for a Spy was published in 1942.",neutral
39,"Premise: Jason Ian Drucker (born  2005 ) is an American child actor. He starred as Greg Heffley in the 2017 film """". He also played Tommy Miller, the youngest of the Miller Family, in Nickelodeon's ""Every Witch Way"". In 2018, he will co-star in the ""Transformers"" spin-off ""Bumblebee"".
Hypothesis: By the end of 2018 Jason Ian Drucker was 13 years old.",entailment
40,"Premise: Landican ( ) is a hamlet on the Wirral Peninsula, England. It is situated on the outskirts of Birkenhead, near to Woodchurch and the M53 motorway. Landican consists of a small group of cottages and farm buildings. At the 2001 Census the community had a population of only 20.
Hypothesis: There are farm buildings in Landican",entailment
41,"Premise: Calendar » American Heart Association- Go Red For Women Luncheon February 27, 2015 from 10:30am - 1:00pm The Go Red For Women Luncheon is an event to raise funds for research and initiatives preventing heart disease and stroke. The luncheon is the American Heart Association's annual event to increase awareness of heart disease- the No. 1 cause of death for women- and inspire women to take charge of their health.
Hypothesis: The Go Red for Women Luncheon was a one-time event.",contradiction
42,"Premise: Will Wheaton, born Willie Mack Wheaton Jr. (born October 26, 1972) is an American singer, songwriter and musician. He grew up in Los Angeles and is the son of Gospel singer Juanita Wheaton. He studied music in his teens and was eventually tutored by Furman Fordham, whose former students include Lena Horne.
Hypothesis: Furman Fordham killed Will Wheaton in the 1920's.",contradiction
43,"Premise: How to replace an empty ink cartridge<br>Write down the printer brand and model number. You will need to know both in order to find the correct replacement ink cartridges. If you can't find the model number, check the documentation that came with your printer.
Hypothesis: You do not need the make of a printer to replace the ink cartridge",contradiction
44,"Premise: A recent study found no evidence of seasonal affective disorder in Iceland where the sun does not appear for a long time in the winter.
Hypothesis: Icelanders rather like the dark sky",neutral
45,"Premise: Flat Fell is a hill located on the edge of the English Lake District, standing at 272m. It is included in Alfred Wainwright's ""Outlying Fells of Lakeland"" book, sharing a chapter with Dent. Wainwright's clockwise route to the two summits starts at Wath Brow.
Hypothesis: The hill is covered in snow",neutral
46,"Premise: Design<br>Tim and Alice were getting married. They bought a brand new home. They hired an interior decorator. They loved the work the designer did. They were very happy with their new home.
Hypothesis: They paid their interior decorator $20 an hour.",neutral
47,"Premise: There is an enormous amount of work that goes on in committees when members put aside some of their partisanship and focus on how to build an excellent health care system, on how to build a good research and development program and how to deal with issues of equity when you are looking at issues of debt reduction.
Hypothesis: How to build a horrible health care system.",contradiction
48,"Premise: Misfits Meet the Nutley Brass: Fiend Club Lounge is a tribute album to the horror punk band the Misfits, recorded by the Nutley Brass and released in 2005 by Misfits Records. It features cover versions of Misfits songs from the band's early era, 1977 to 1983, performed in an instrumental ""lounge"" or ""space age pop"" style.
Hypothesis: The misfits released their album under a self-titled record company.",entailment
49,"Premise: It might also publisher -- what the publisher pays for your prospective work, Justice Breyer. We -- the Copyright Clause incentive provides incentives not just for -- not just to the creators, but to the disseminators, the publishers, the broadcasters, the film companies.
Hypothesis: Justice Breyer will not get paid through the Copyright Clause.",contradiction
50,"Premise: How to adjust rainbird sprinklers<br>Set the fixed left edge on the sprinkler head. Before you adjust the watering direction or distance, you will need to set the starting point for the water rotation. Find the center cap on the rotor case.
Hypothesis: Rainbird sprinklers make your grass grow.",neutral
51,"Premise: BALTIMORE â€” Authorities say a man has been fatally gunned down in a triple shooting near a Baltimore police station. Police spokesman T.J. Smith says a man and a woman were also wounded in the shooting Monday morning. Officers saw two men run away from the scene. Smith says officers chased after them, but the men managed to escape. Investigators believe the shooting was targeted, not random. Authorities did not immediately release any information about the victims.
Hypothesis: The men must have shot more than one person.",entailment
52,"Premise: ""Johnny B"" is a song from The Hooters' third studio album ""One Way Home"". It was written by Eric Bazilian, Rick Chertoff and Rob Hyman. ""Johnny B"" was released as a single in 1987 by Columbia Records, and reached #61 on ""Billboard"" Hot 100 list. An accompanying music video was also released, directed by David Fincher.
Hypothesis: ""Johnny B"" was written by less than 3 people.",contradiction
53,"Premise: Tobias Svantesson (born April 1, 1963, in Malmo, Sweden), is a former professional tennis player from Sweden. He enjoyed most of his tennis success while playing doubles. During his career he won 2 doubles titles. He achieved a career-high doubles ranking of World No. 65 in 1991. His career high world ranking in singles was no 89.
Hypothesis: Svantesson ranked 65th in the world in doubles tennis.",entailment
54,"Premise: How to tell your friends about your ptsd<br>Decide which friends you want to tell. Deciding to share your ptsd with your friends is a huge step. There may be some friends you are closer to than others, or friends you feel more comfortable around.
Hypothesis: there may be some friends you want to share your ptsd with ",entailment
55,"Premise: Marry Him If You Dare (; lit. Mirae's Choice or Future's Choice) is a 2013 South Korean television series starring Yoon Eun-hye, Lee Dong-gun, Jung Yong-hwa, Han Chae-ah, and Choi Myung-gil. It aired on KBS2 from October 14 to December 3, 2013 on Mondays and Tuesdays at 22:00 for 16 episodes.
Hypothesis: Marry Him If You Dare is a great show to watch if you have a lot of time on your hands.",neutral
56,"Premise: The Car<br>Taryn was out for a walk. She was trying to reduce her carbon footprint. She started walking instead of driving. Soon, she realized that she didn't need her car anymore. She sold it to her neighbor and started walking everywhere.
Hypothesis: The car was new",neutral
57,"Premise: Lost Money<br>One day Greg was driving home from work. He needed to drop by the cleaners to pick up his clothes. As he got out of his car he saw something green on the ground. As he stepped closer he saw that it was money. There were 10 100 dollar bills laying on the ground!
Hypothesis: Greg found one thousand dollars in singles on the ground.",contradiction
58,"Premise: How to use roman numerals<br>Understand the concept of roman numerals. Roman numerals use fewer symbols than the number system you are used to. I is the number 1 (one), v is 5 (five), and x is 10 (ten), for example.
Hypothesis: Roman numeral X is 5.",contradiction
59,"Premise: Thomas Ward ""Tom"" Darling (born May 4, 1958) is an American former competitive rower and Olympic silver medalist. A 1981 graduate of Syracuse University, he was a member of the American men's eights team that won the silver medal at the 1984 Summer Olympics in Los Angeles, California. Darling also participated in the men's coxed fours at the 1988 Summer Olympics and placed 5th overall.
Hypothesis: Thomas Ward Darling was in his twenties when he graduated from Syracuse University.",entailment
60,"Premise: If you have rheumatic heart disease, high blood pressure, or diabetes, or take digitalis drugs, vitamin E can be harmful.
Hypothesis: the agent is aged more than 0.3",entailment
61,"Premise: Two midsummer cruises aboard Clipper Adventure Cruises' 140-passenger World Discoverer (July 8 and Aug. 9) will take you to the wind-swept cliffs of the Pribilof Islands in the Bering Sea, where cartoon-faced horned and tufted puffins stare.
Hypothesis: The cruises had to be rescheduled because of rough seas",neutral
62,"Premise: The Wallace Park in Lisburn, Northern Ireland was bequeathed to the people of Lisburn by Sir Richard Wallace. It is a pleasant park with tree-lined walkways. There is a number of football pitches, tennis courts, a duck pond and a children's adventure play area. The grounds of Lisburn Cricket Club are in the centre of the park where Cecil Walker MBE is the groundman.
Hypothesis: Cecil Walker MBE is dead",contradiction
63,"Premise: The Mastín Español or Spanish Mastiff, is a giant breed of dog, originating in Spain, originally bred to be a guard dog whose specialized purpose is to be a Livestock guardian dog protecting flocks (and occasionally herds) from wolves and other predators. The Mountain dog type has a heavier coat.
Hypothesis: Spanish Mastiff doesn't eat.",contradiction
64,"Premise: Bogdanovic exited Thursday's preseason game against the Clippers early with a right ankle sprain, Jason Jones of The Sacramento Bee reports. Bogdanovic slammed into Kosta Koufos will attempting to defend a three-pointer and came down awkwardly on his ankle. He had to be helped off the court by the team trainer and was subsequently ruled out for the remainder of the exhibition. Bogdanovic will almost certainly sit out Friday's preseason tilt against the Warriors and his availability for the regular season opener on Wednesday could also be in doubt depending on the severity of the sprain.
Hypothesis: Jason Jones felt bad for injuring Bogdanovic.",neutral
65,"Premise: Harbour Place Shopping Centre (Irish: ""An Chuain Plás Ionad Siopadóireachta"" ) is a shopping centre located in Mullingar, Ireland. The centre is anchored by Dunnes Stores, and it is overall the largest store in the shopping centre. It is one of the most well-known shopping centres in Mullingar, and one of the busiest in the town.
Hypothesis: Harbour Place Shopping Centre is located in Europe",entailment
66,"Premise: What the heck. I -- of course there's a lot -- look, global warming needs to be taken very seriously, and I take it seriously. But science, there's a lot -- there's differing opinions. And before we react, I think it's best to have the full accounting, full understanding of what's taking place.
Hypothesis: Global warming is a religious issue. ",contradiction
67,"Premise: James King of William (January 28, 1822 – May 20, 1856) was a crusading San Francisco, California, newspaper editor whose assassination by a criminal in 1856 resulted in the establishment of the second San Francisco Vigilance Committee and changed the politics of the city. King was among the first newspapermen to be honored by the California Journalism Hall of Fame.
Hypothesis: James King of William was single.",neutral
68,"Premise: Sound Engineer<br>Tom was a sound engineer. And it was his first day of work. He had to set up speakers for a night club. But they constantly made harsh screeching noises. After everyone left the nightclub in anger, Tom was fired.
Hypothesis: A sound engineer hooked up the speakers in the nightclub.",entailment
69,"Premise: In reality the member's intent to adjust the Competition Act with this bill is born from the fact that in several complaints to the competition tribunal, independent retailers have been unable to prove either of the following infractions took place, predatory pricing or abuse of dominant position.
Hypothesis: Abuse of a dominant position is addressed in the Competition Act.",entailment
70,"Premise: How to prevent a dog from defecating in its crate<br>Make sure the crate is the right size. Oftentimes, dogs will defecate in their crate if it's too big. If the crate is large enough that your dog can comfortably poop in a corner he might choose to go in his crate rather than wait to be let out.
Hypothesis: You don't want your dog to be able to comfortably poop in its crate",entailment
71,"Premise: A Lady's Morals is a 1930 American Pre-Code film offering a highly fictionalized account of singer Jenny Lind. The movie features opera diva Grace Moore as Lind, Reginald Denny as a lover, and Wallace Beery as P. T. Barnum; Beery would play Barnum again four years later in ""The Mighty Barnum"". The film contains some fine opera arias by Moore and was directed by Sidney Franklin.
Hypothesis: The word ""Barnum"" appears once, twice, or three times in the context.",entailment
72,"Premise: How to lose weight with the gm diet plan<br>Eat only fruits for the first day. You should eat any type of fruit except bananas. You can eat as much fruit as you want (preferably more cantaloupe and watermelon).
Hypothesis: tomatoes are the helathiest fruit",neutral
73,"Premise: In 1986 he became the head of London European Airways, a business in which Ryanair had bought an 85% stake. This position, however, quickly disappeared as the carrier became Ryanair UK and was then merged entirely with Ryanair. Over the next decade, Cathal worked both on the executive board of the airline and as a pilot, although he resigned from the latter by 1996. He remained with Ryanair until leaving the board 2002, by which time he was a multi-millionaire due to the success of the airline.
Hypothesis: Ryanair went bankrupt in 2010.",neutral
74,"Premise: And this is a town that everybody agrees, law enforcement, Border Patrol, residents on both sides, is a staging area of illegal drugs and illegal aliens.
Hypothesis: The town is a meeting place for illegal aliens and illegal drugs ",entailment
75,"Premise: Kinsey Millhone is a fictional character who was created by Sue Grafton for her ""alphabet mysteries"" series of novels. Millhone appears in a number of short stories written by Grafton. Grafton's mystery novels featuring Millhone are set in 1980s Santa Teresa, a fictionalized town based on Santa Barbara, California.
Hypothesis: Kinsey Millhone is a real person",contradiction
76,"Premise: Lall Ramnath Sawh CMT, FRCS (Edin) (born 1 June 1951) is a Trinidadian urologist in the Caribbean and Latin America. Based in Trinidad and Tobago, Sawh was a pioneer of kidney transplantation in the Caribbean in 1988 and is a recognized leader in the field of urology.
Hypothesis: Lall Ramnath Sawh became known leader in his field.",entailment
77,"Premise: Busby is a census-designated place (CDP) in Big Horn County, Montana, United States. It is on the Northern Cheyenne reservation. The population was 745 at the 2010 census. The town is near the site of the Battle of the Rosebud and the associated Rosebud Battlefield State Park, where General George Custer forces encountered Sioux and Cheyenne forces led by Crazy Horse.
Hypothesis: The Battle of Rosebud was planned to the last detail.",neutral
78,"Premise: How to take action to fight human trafficking<br>Understand the different forms of human trafficking. Human trafficking generally takes on one of two forms. In any form of trafficking, however, traffickers take individuals against their will and use the individuals for various illicit reasons.
Hypothesis: human trafficking has a z",contradiction
79,"Premise: The Mt. Kinka Ropeway (金華山ロープウェー , Kinkazan Rōpuwē ) is Japanese aerial lift line in Gifu, Gifu. This is the only line Gifu Kankō Ropeway (岐阜観光索道 , Gifu Kankō Sakudō ) operates. The company belongs to Meitetsu Group. The line, opened in 1955, climbs Mount Kinka, linking Gifu Park and Gifu Castle.
Hypothesis: The Mt. Kinka Ropeway is the most dangerous lift line in the world",neutral
80,"Premise: Should Bill C-32 be enacted it will provide for the gathering of information for research and the creation of inventories of data, the publishing of objectives, guidelines and codes of practice, new powers for inspectors, investigators and laboratory analysis, many environmental protection alternative measures as well as civil suit action guidelines.
Hypothesis: Bill C-32 is not about the environment. ",contradiction
81,"Premise: I have said it before, and I will say it again-because this cannot be overemphasized-if people have to wait for a week, two weeks or a very long time before an operation, it is not because of the physician or the hospital, but because the hospital is starved of resources and, as a result, the level of services has dropped.
Hypothesis: Hospitals can be starved of resources.",entailment
82,"Premise: Jeremy Brock MBE (born 1959) is an English writer and director whose works include the screenplays ""Mrs Brown"", ""Driving Lessons"", ""The Last King of Scotland"", ""Charlotte Gray"", and ""The Eagle"". Brock has also written two plays for the Hampstead downstairs theatre.
Hypothesis: Brock was commissioned for plays before the Hampstead theater",neutral
83,"Premise: Dragon Age: Inquisition is an action role-playing video game developed by BioWare Edmonton and published by Electronic Arts. The third major game in the ""Dragon Age"" franchise, ""Dragon Age: Inquisition"" is the sequel to """" and ""Dragon Age II"". The game was released worldwide in November 2014 for Microsoft Windows, PlayStation 3, PlayStation 4, Xbox 360, and Xbox One.
Hypothesis: Dragon Age Inquisition came out for the Xbox 360 ",entailment
84,"Premise: The Wet Puddle<br>Mandy was walking to school in her favorite sneakers. She accidentally stepped in a puddle along the way. Because of the puddle her shoes were now sopping. All day her feet felt wet and cold. Finally at the end of the day she took her shoes off and warmed up.
Hypothesis: The puddle was made of water.",entailment
85,"Premise: Tea<br>Joey was ten and playing with his mom. He decided to make her pretend tea. He got some hot water from the tap and mixed in the herb. But to his shock, his mom really drank the tea! She said the herb he'd picked was chamomile, a delicious tea!
Hypothesis: Joey decided to make fake coffee.",contradiction
86,"Premise: Gillian Plowman is an award-winning English playwright. She is the author of more than 20 plays. She won the 1988 Verity Bargate Award for her play ""Me and My Friend"". Originally staged at the Soho Poly, it was later revived at the Chichester Festival and at the Orange Tree Theatre. In 2008, the Oval House Theatre staged her play ""Yours Abundantly, From Zimbabwe"".
Hypothesis: Gillian won something for being a playwright",entailment
87,"Premise: And I'm going to make it a priority. Secondly, I don't think we ought to be selling guns to people who shouldn't have them. That's why I support instant background checks at gun shows. One of the reasons we have an instant background check is so that we instantly know whether or not somebody should have a gun or not.
Hypothesis: John Kerry, as Obama’s Secretary of State, did all he could to destroy American sovereignty and the Second Amendment in order to help the United Nations implement global gun control by putting his signature on the anti-gun UN Small Arms Treaty.",neutral
88,"Premise: How to address an archbishop<br>Greet an archbishop formally by saying "" your excellency. "" when you approach an archbishop, it's best to give them a formal salutation. Both "" your excellency "" and "" your grace "" are acceptable and highly respectful greetings.
Hypothesis: You can use the same greeting for an archbishop as you would for a king",neutral
89,"Premise: Jake Roberts is an English film editor. He is best known for his works on films ""Citadel"" (2012), ""Starred Up"" (2013), ""The Riot Club"" (2014) and ""Brooklyn"" (2015). For ""Hell or High Water"" (2016), Roberts was nominated (among several honors) for an Independent Spirit Award and the Academy Award for Best Film Editing at the 89th Academy Awards.
Hypothesis:  Jake Roberts won a few awards for his acting in major films",neutral
90,"Premise: How to select a horse stable<br>Do an online search. The quickest way to find all of the stables in your area is to do an. Once you have your search results, read through each of their websites.
Hypothesis: You have a very good horse stable in your town.",neutral
91,"Premise: Penthouse is a 1933 American Pre-Code crime film starring Warner Baxter as a lawyer and Myrna Loy, as a call girl who helps him with a murder case. It was directed by W. S. Van Dyke and written by Frances Goodrich and Albert Hackett, based on a novel by Arthur Somers Roche. The film was later remade as the more sanitized ""Society Lawyer"" (1939), without the risqué pre-Code dialogue.
Hypothesis: Penthouse was made in California.",neutral
